alpha,V
3500,0.18
3400,0.19
3300,0.21
3200,0.23
3100,0.27
3000,0.34
2900,0.55
2800,0.37
2700,0.37
2600,0.50
2500,0.60
2400,0.62
2300,0.54
2200,0.44
2100,0.37
2000,0.33
1900,0.34
1800,0.30
1700,0.31
1600,0.32
1500,0.32
