alpha,wavelength
3500,10000
3400,9400
3300,8800
3200,8300
3100,7800
3000,7300
2900,6900
2800,6600
2700,6300
2600,6100
2500,5900
2400,5700
2300,5500
2200,5400
2100,5200
2000,5100
1900,5000
1800,4900
1700,4700
1600,4600
1500,4500
