alpha,n
3500,47.5
3400,45.0
3300,41.0
3200,37.5
3100,34.0
3000,30.0
2900,27.5
2800,24.0
2700,21.0
2600,17.5
2500,15.0
2400,12.0
2300,10.0
2200,7.5
2100,6.0
2000,4.5
1900,3.5
1800,2.5
1700,1.0
1600,1.0
1500,1.0
