I_h,I_e,dV_0,dV
0.20,0.280,-12,120
0.25,0.4,54,254
0.30,0.507,13,280
0.35,0.6,10,360
0.40,0.823,94,463
0.45,0.911,22,610
0.50,0.823,-22,654
