I,N
0.20,2.339
0.39,2.579
0.60,2.509
0.80,3.359
0.90,4.061
1.00,5.608
1.10,6.598
1.20,7.618
1.41,9.597
1.60,9.627
1.80,9.234
2.00,8.222
2.21,7.335
2.40,5.511
2.50,4.723
2.60,4.432
2.70,3.699
2.80,3.324
3.00,5.148
3.10,6.060
3.20,4.311
3.24,4.186
3.30,2.874
3.40,1.987
3.58,2.049
3.78,2.974
3.98,2.487
4.20,1.887
4.39,1.000
