V,f_0,f
-580,957.4,904.4
-500,957.3,904.6
-400,957.3,905.2
-230,957.4,913.5
-100,957.5,933.2
0,957.4,942.9
100,957.4,947.8
200,957.4,950.3
300,957.4,951.6
410,957.4,952.6
500,957.4,953.1
600,957.5,953.6
700,957.4,953.9
810,957.5,954.2
910,957.6,954.5
