V,I
1.92,20
2.33,40
2.59,60
2.84,80
3.20,100
3.33,120
3.64,140
3.91,160
4.37,180
4.59,200
4.92,220
5.04,240
5.24,260
5.27,280
5.62,300
5.78,320
5.89,340
6.17,360
6.48,380
6.57,400
6.78,420
6.90,440
6.90,460
7.00,480
7.17,500
7.32,520
